target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,2,0.5,,20-40,0.7844530296672503,0.7037037037037037,0.2962962962962963,0.7128532360984503,0.2871467639015497,0.4578313253012048,0.8747203579418344,0.12527964205816555,782,315,112,266
F,,2,0.5,,40-60,0.7657129020351836,0.6556291390728477,0.3443708609271523,0.7374866879659212,0.2625133120340788,0.3759493670886076,0.8987670343932511,0.10123296560674887,1385,493,156,297
F,,2,0.5,,60-80,0.7215941276435045,0.625,0.375,0.6948640483383686,0.30513595166163143,0.34557235421166305,0.8778625954198473,0.12213740458015267,690,303,96,160
F,,2,0.5,,80+,0.7214912280701755,0.5833333333333334,0.4166666666666667,0.7368421052631579,0.2631578947368421,0.4117647058823529,0.8484848484848485,0.15151515151515152,28,10,5,7
F,,2,0.5,M,0-20,0.822921790457452,0.822429906542056,0.17757009345794392,0.6549707602339181,0.34502923976608185,0.5986394557823129,0.8549618320610687,0.1450381679389313,112,59,19,88
F,,2,0.5,M,20-40,0.7677915459437087,0.71875,0.28125,0.6605960264900662,0.3394039735099338,0.4730077120822622,0.8471337579617835,0.15286624203821655,399,205,72,184
F,,2,0.5,M,40-60,0.7427233869326277,0.6608996539792388,0.3391003460207612,0.6946778711484594,0.30532212885154064,0.3687258687258687,0.8836104513064132,0.1163895486935867,744,327,98,191
F,,2,0.5,M,60-80,0.7290210961044759,0.6709677419354839,0.32903225806451614,0.6505190311418685,0.3494809688581315,0.33986928104575165,0.8805620608899297,0.11943793911007025,376,202,51,104
F,,2,0.5,M,80+,0.05882352941176472,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
F,,2,0.5,F,0-20,0.8087580405739734,0.6976744186046512,0.3023255813953488,0.7340425531914894,0.26595744680851063,0.5454545454545454,0.8414634146341463,0.15853658536585366,69,25,13,30
F,,2,0.5,F,20-40,0.8030625478003525,0.6721311475409836,0.32786885245901637,0.7768762677484787,0.2231237322515213,0.4270833333333333,0.9054373522458629,0.09456264775413711,383,110,40,82
F,,2,0.5,F,40-60,0.7952292441140025,0.6463414634146342,0.35365853658536583,0.7942998760842627,0.2057001239157373,0.3897058823529412,0.9170243204577968,0.08297567954220315,641,166,58,106
F,,2,0.5,F,60-80,0.7152570678754623,0.5544554455445545,0.44554455445544555,0.7566265060240964,0.2433734939759036,0.35668789808917195,0.8746518105849582,0.12534818941504178,314,101,45,56
F,,2,0.5,F,80+,0.7272727272727273,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.2222222222222222,14,7,4,7
F,,2,0.75,,,0.7377076561741079,0.6901521216973578,0.3098478783026421,0.6663544837274643,0.3336455162725357,0.3769129864451246,0.8802969378286422,0.11970306217135787,2846,1425,387,862
F,,2,0.75,M,,0.7343940764416467,0.7141089108910891,0.28589108910891087,0.6345759934453093,0.3654240065546907,0.39278420694349897,0.8702247191011236,0.1297752808988764,1549,892,231,577
F,,2,0.75,F,,0.7370828841554836,0.6462585034013606,0.35374149659863946,0.7087431693989071,0.2912568306010929,0.3484107579462103,0.8926359256710255,0.10736407432897453,1297,533,156,285
F,,2,0.75,,0-20,0.825006289308176,0.84,0.16,0.6867924528301886,0.3132075471698113,0.6028708133971292,0.883495145631068,0.11650485436893204,182,83,24,126
F,,2,0.75,,20-40,0.7357343018236363,0.7222222222222222,0.2777777777777778,0.6371923427529627,0.3628076572470374,0.4068554396423249,0.8694029850746269,0.13059701492537312,699,398,105,273
F,,2,0.75,,40-60,0.7396283679740083,0.6578366445916115,0.34216335540838855,0.6938232161874335,0.3061767838125666,0.3413516609392898,0.8936899862825789,0.10631001371742113,1303,575,155,298
F,,2,0.75,,60-80,0.6830272847432024,0.6171875,0.3828125,0.6394763343403826,0.3605236656596173,0.3062015503875969,0.8663028649386084,0.13369713506139155,635,358,98,158
F,,2,0.75,,80+,0.7017543859649122,0.5833333333333334,0.4166666666666667,0.7105263157894737,0.2894736842105263,0.3888888888888889,0.84375,0.15625,27,11,5,7
F,,2,0.75,M,0-20,0.8183855276821337,0.8504672897196262,0.14953271028037382,0.6608187134502924,0.3391812865497076,0.610738255033557,0.875968992248062,0.12403100775193798,113,58,16,91
F,,2,0.75,M,20-40,0.7356943294701987,0.734375,0.265625,0.6109271523178808,0.3890728476821192,0.4444444444444444,0.8443935926773455,0.15560640732265446,369,235,68,188
F,,2,0.75,M,40-60,0.7313379792516775,0.671280276816609,0.328719723183391,0.6657329598506069,0.33426704014939307,0.35144927536231885,0.8824257425742574,0.11757425742574257,713,358,95,194
F,,2,0.75,M,60-80,0.6817390333742606,0.6709677419354839,0.32903225806451614,0.5916955017301038,0.4083044982698962,0.3058823529411765,0.8702290076335878,0.1297709923664122,342,236,51,104
F,,2,0.75,M,80+,0.0,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,2,0.75,F,0-20,0.838446313706086,0.813953488372093,0.18604651162790697,0.7340425531914894,0.26595744680851063,0.5833333333333334,0.8961038961038961,0.1038961038961039,69,25,8,35
F,,2,0.75,F,20-40,0.7240880524058125,0.6967213114754098,0.30327868852459017,0.6693711967545639,0.3306288032454361,0.34274193548387094,0.8991825613079019,0.1008174386920981,330,163,37,85
F,,2,0.75,F,40-60,0.7474234593647052,0.6341463414634146,0.36585365853658536,0.7311028500619579,0.26889714993804215,0.32398753894080995,0.9076923076923077,0.09230769230769231,590,217,60,104
F,,2,0.75,F,60-80,0.6890134796612192,0.5346534653465347,0.46534653465346537,0.7060240963855422,0.29397590361445786,0.3068181818181818,0.861764705882353,0.13823529411764707,293,122,47,54
F,,2,0.75,F,80+,0.7575757575757576,0.6363636363636364,0.36363636363636365,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7894736842105263,0.21052631578947367,15,6,4,7
F,,2,1.0,,,0.6776214696880427,0.4859887910328263,0.5140112089671738,0.7553266214001405,0.24467337859985952,0.36743341404358354,0.8340227507755946,0.16597724922440538,3226,1045,642,607
F,,2,1.0,M,,0.6780859978664806,0.5544554455445545,0.44554455445544555,0.6907005325686194,0.3092994674313806,0.372402327514547,0.8240469208211144,0.17595307917888564,1686,755,360,448
F,,2,1.0,F,,0.6677707148433143,0.36054421768707484,0.6394557823129252,0.8415300546448088,0.15846994535519127,0.35412026726057905,0.845225027442371,0.15477497255762898,1540,290,282,159
F,,2,1.0,,0-20,0.7684025157232705,0.6066666666666667,0.3933333333333333,0.769811320754717,0.23018867924528302,0.5986842105263158,0.7756653992395437,0.22433460076045628,204,61,59,91
F,,2,1.0,,20-40,0.7021265307500495,0.5132275132275133,0.48677248677248675,0.7584320875113947,0.2415679124886053,0.4226579520697168,0.8188976377952756,0.18110236220472442,832,265,184,194
F,,2,1.0,,40-60,0.6396758563781393,0.434878587196468,0.565121412803532,0.7571884984025559,0.24281150159744408,0.3016845329249617,0.8474374255065554,0.15256257449344457,1422,456,256,197
F,,2,1.0,,60-80,0.6643811367069486,0.4765625,0.5234375,0.7421953675730111,0.2578046324269889,0.32275132275132273,0.8461538461538461,0.15384615384615385,737,256,134,122
F,,2,1.0,,80+,0.5109649122807017,0.25,0.75,0.8157894736842105,0.18421052631578946,0.3,0.775,0.225,31,7,9,3
F,,2,1.0,M,0-20,0.7667923703339345,0.6542056074766355,0.34579439252336447,0.7192982456140351,0.2807017543859649,0.5932203389830508,0.76875,0.23125,123,48,37,70
F,,2,1.0,M,20-40,0.6939996378311258,0.58203125,0.41796875,0.6887417218543046,0.31125827814569534,0.4421364985163205,0.7954110898661568,0.2045889101338432,416,188,107,149
F,,2,1.0,M,40-60,0.6405228758169935,0.5086505190311419,0.4913494809688581,0.6946778711484594,0.30532212885154064,0.310126582278481,0.8397291196388262,0.16027088036117382,744,327,142,147
F,,2,1.0,M,60-80,0.6699408416117871,0.5290322580645161,0.47096774193548385,0.6764705882352942,0.3235294117647059,0.3048327137546468,0.8426724137931034,0.15732758620689655,391,187,73,82
F,,2,1.0,M,80+,0.47058823529411764,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,2,1.0,F,0-20,0.7654626422563088,0.4883720930232558,0.5116279069767442,0.8617021276595744,0.13829787234042554,0.6176470588235294,0.7864077669902912,0.21359223300970873,81,13,22,21
F,,2,1.0,F,20-40,0.6908522595018787,0.36885245901639346,0.6311475409836066,0.8438133874239351,0.15618661257606492,0.36885245901639346,0.8438133874239351,0.15618661257606492,416,77,77,45
F,,2,1.0,F,40-60,0.6306328769607399,0.3048780487804878,0.6951219512195121,0.8401486988847584,0.15985130111524162,0.27932960893854747,0.8560606060606061,0.14393939393939395,678,129,114,50
F,,2,1.0,F,60-80,0.6645592270070382,0.39603960396039606,0.6039603960396039,0.8337349397590361,0.16626506024096385,0.3669724770642202,0.8501228501228502,0.14987714987714987,346,69,61,40
F,,2,1.0,F,80+,0.5887445887445888,0.2727272727272727,0.7272727272727273,0.9047619047619048,0.09523809523809523,0.6,0.7037037037037037,0.2962962962962963,19,2,8,3
F,,3,0.05,,,0.8104508425283894,0.7205764611689351,0.27942353883106485,0.7623507375321938,0.23764926246780613,0.4699738903394256,0.9031900138696255,0.09680998613037448,3256,1015,349,900
F,,3,0.05,M,,0.8026740481299256,0.7277227722772277,0.2722772277227723,0.7488734125358459,0.25112658746415406,0.48959200666111574,0.892578125,0.107421875,1828,613,220,588
F,,3,0.05,F,,0.8202396441272319,0.7074829931972789,0.2925170068027211,0.780327868852459,0.21967213114754097,0.4369747899159664,0.9171483622350675,0.08285163776493257,1428,402,129,312
F,,3,0.05,,0-20,0.8616855345911951,0.88,0.12,0.7094339622641509,0.29056603773584905,0.631578947368421,0.912621359223301,0.08737864077669903,188,77,18,132
F,,3,0.05,,20-40,0.8120366753001211,0.7566137566137566,0.24338624338624337,0.7347310847766636,0.2652689152233364,0.49566724436741766,0.8975501113585747,0.10244988864142539,806,291,92,286
F,,3,0.05,,40-60,0.80492609910971,0.6909492273730684,0.3090507726269316,0.7843450479233227,0.21565495207667731,0.435933147632312,0.9132052076875388,0.08679479231246125,1473,405,140,313
F,,3,0.05,,60-80,0.7794050541289023,0.62890625,0.37109375,0.7653575025176234,0.23464249748237664,0.4086294416243655,0.8888888888888888,0.1111111111111111,760,233,95,161
F,,3,0.05,,80+,0.8070175438596491,0.6666666666666666,0.3333333333333333,0.7631578947368421,0.23684210526315788,0.47058823529411764,0.8787878787878788,0.12121212121212122,29,9,4,8
F,,3,0.05,M,0-20,0.8600863529540362,0.9065420560747663,0.09345794392523364,0.6900584795321637,0.30994152046783624,0.6466666666666666,0.921875,0.078125,118,53,10,97
F,,3,0.05,M,20-40,0.7965645695364238,0.74609375,0.25390625,0.7350993377483444,0.26490066225165565,0.5441595441595442,0.8722986247544204,0.12770137524557956,444,160,65,191
F,,3,0.05,M,40-60,0.797175617651905,0.6816608996539792,0.31833910034602075,0.7815126050420168,0.2184873949579832,0.45707656612529,0.9009687836383208,0.09903121636167922,837,234,92,197
F,,3,0.05,M,60-80,0.7690032369684116,0.6645161290322581,0.33548387096774196,0.7197231833910035,0.28027681660899656,0.3886792452830189,0.8888888888888888,0.1111111111111111,416,162,52,103
F,,3,0.05,M,80+,0.7058823529411764,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,3,0.05,F,0-20,0.8485898070262246,0.813953488372093,0.18604651162790697,0.7446808510638298,0.2553191489361702,0.5932203389830508,0.8974358974358975,0.10256410256410256,70,24,8,35
F,,3,0.05,F,20-40,0.8398397233398731,0.7786885245901639,0.22131147540983606,0.7342799188640974,0.2657200811359026,0.42035398230088494,0.9305912596401028,0.06940874035989718,362,131,27,95
F,,3,0.05,F,40-60,0.8155620032036752,0.7073170731707317,0.2926829268292683,0.7881040892193308,0.21189591078066913,0.40418118466898956,0.9298245614035088,0.07017543859649122,636,171,48,116
F,,3,0.05,F,60-80,0.7964213288798759,0.5742574257425742,0.42574257425742573,0.8289156626506025,0.1710843373493976,0.4496124031007752,0.8888888888888888,0.1111111111111111,344,71,43,58
F,,3,0.05,F,80+,0.8008658008658008,0.7272727272727273,0.2727272727272727,0.7619047619047619,0.23809523809523808,0.6153846153846154,0.8421052631578947,0.15789473684210525,16,5,3,8
F,,3,0.1,,,0.7941725893006609,0.7461969575660529,0.25380304243394713,0.6928119878248654,0.30718801217513464,0.41532976827094475,0.9032356532356532,0.09676434676434677,2959,1312,317,932
F,,3,0.1,M,,0.782573689568875,0.75,0.25,0.6624334289225727,0.33756657107742727,0.42377622377622376,0.8889499725123694,0.11105002748763057,1617,824,202,606
F,,3,0.1,F,,0.8088695587524628,0.7392290249433107,0.26077097505668934,0.7333333333333333,0.26666666666666666,0.4004914004914005,0.9210706932052162,0.0789293067947838,1342,488,115,326
F,,3,0.1,,0-20,0.8578113207547169,0.9,0.1,0.6566037735849056,0.3433962264150943,0.5973451327433629,0.9206349206349206,0.07936507936507936,174,91,15,135
F,,3,0.1,,20-40,0.7992336000540194,0.7751322751322751,0.22486772486772486,0.6608933454876937,0.3391066545123063,0.4406015037593985,0.8950617283950617,0.10493827160493827,725,372,85,293
F,,3,0.1,,40-60,0.7771771199928532,0.6843267108167771,0.31567328918322296,0.7231096911608094,0.27689030883919064,0.37349397590361444,0.90473017988008,0.09526982011992005,1358,520,143,310
F,,3,0.1,,60-80,0.7674699458710977,0.71875,0.28125,0.6817724068479355,0.31822759315206445,0.368,0.9038718291054739,0.09612817089452604,677,316,72,184
F,,3,0.1,,80+,0.8135964912280702,0.8333333333333334,0.16666666666666666,0.6578947368421053,0.34210526315789475,0.43478260869565216,0.9259259259259259,0.07407407407407407,25,13,2,10
F,,3,0.1,M,0-20,0.8576815871454336,0.9158878504672897,0.08411214953271028,0.672514619883041,0.32748538011695905,0.6363636363636364,0.9274193548387096,0.07258064516129033,115,56,9,98
F,,3,0.1,M,20-40,0.7785919391556291,0.765625,0.234375,0.6142384105960265,0.38576158940397354,0.4568764568764569,0.8607888631090487,0.13921113689095127,371,233,60,196
F,,3,0.1,M,40-60,0.760383045951945,0.6885813148788927,0.31141868512110726,0.6993464052287581,0.3006535947712418,0.381957773512476,0.8927294398092968,0.10727056019070322,749,322,90,199
F,,3,0.1,M,60-80,0.7622948989842616,0.7290322580645161,0.2709677419354839,0.6401384083044983,0.35986159169550175,0.35202492211838005,0.8980582524271845,0.10194174757281553,370,208,42,113
F,,3,0.1,M,80+,0.7058823529411764,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,3,0.1,F,0-20,0.846857991093518,0.8604651162790697,0.13953488372093023,0.6276595744680851,0.3723404255319149,0.5138888888888888,0.9076923076923077,0.09230769230769231,59,35,6,37
F,,3,0.1,F,20-40,0.8274698234296545,0.7950819672131147,0.20491803278688525,0.718052738336714,0.281947261663286,0.4110169491525424,0.9340369393139841,0.06596306068601583,354,139,25,97
F,,3,0.1,F,40-60,0.7995738507570949,0.676829268292683,0.3231707317073171,0.7546468401486989,0.24535315985130113,0.3592233009708738,0.9199395770392749,0.08006042296072508,609,198,53,111
F,,3,0.1,F,60-80,0.775068591196469,0.7029702970297029,0.297029702970297,0.7397590361445783,0.26024096385542167,0.39664804469273746,0.9109792284866469,0.08902077151335312,307,108,30,71
F,,3,0.1,F,80+,0.8095238095238095,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
F,,3,0.25,,,0.7971258299076629,0.767013610888711,0.23298638911128902,0.696324045890892,0.3036759541091079,0.42483370288248334,0.9108728943338438,0.0891271056661562,2974,1297,291,958
F,,3,0.25,M,,0.7857019724913908,0.7735148514851485,0.2264851485148515,0.6689881196231053,0.3310118803768947,0.4361479413817167,0.8992290748898678,0.10077092511013216,1633,808,183,625
F,,3,0.25,F,,0.812876844726962,0.7551020408163265,0.24489795918367346,0.7327868852459016,0.26721311475409837,0.4051094890510949,0.9254658385093167,0.07453416149068323,1341,489,108,333
F,,3,0.25,,0-20,0.8627672955974844,0.9333333333333333,0.06666666666666667,0.6226415094339622,0.37735849056603776,0.5833333333333334,0.9428571428571428,0.05714285714285714,165,100,10,140
F,,3,0.25,,20-40,0.796226360492541,0.7936507936507936,0.20634920634920634,0.6745670009115771,0.325432999088423,0.45662100456621,0.9046454767726161,0.09535452322738386,740,357,78,300
F,,3,0.25,,40-60,0.7924933057806552,0.7262693156732892,0.2737306843267108,0.7172523961661342,0.2827476038338658,0.3825581395348837,0.9157036029911625,0.08429639700883752,1347,531,124,329
F,,3,0.25,,60-80,0.7629421576032225,0.703125,0.296875,0.6988922457200403,0.3011077542799597,0.3757828810020877,0.9012987012987013,0.0987012987012987,694,299,76,180
F,,3,0.25,,80+,0.7653508771929824,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
F,,3,0.25,M,0-20,0.8642946931190905,0.9439252336448598,0.056074766355140186,0.6081871345029239,0.391812865497076,0.6011904761904762,0.9454545454545454,0.05454545454545454,104,67,6,101
F,,3,0.25,M,20-40,0.7804545219370861,0.79296875,0.20703125,0.6589403973509934,0.34105960264900664,0.4963325183374083,0.8824833702882483,0.11751662971175167,398,206,53,203
F,,3,0.25,M,40-60,0.7802558162826839,0.726643598615917,0.27335640138408307,0.6853408029878618,0.3146591970121382,0.38391224862888484,0.9028290282902829,0.0971709717097171,734,337,79,210
F,,3,0.25,M,60-80,0.744636678200692,0.7161290322580646,0.2838709677419355,0.6643598615916955,0.3356401384083045,0.3639344262295082,0.897196261682243,0.102803738317757,384,194,44,111
F,,3,0.25,M,80+,0.4117647058823529,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,3,0.25,F,0-20,0.8562592775853537,0.9069767441860465,0.09302325581395349,0.648936170212766,0.35106382978723405,0.5416666666666666,0.9384615384615385,0.06153846153846154,61,33,4,39
F,,3,0.25,F,20-40,0.8197718884048815,0.7950819672131147,0.20491803278688525,0.6937119675456389,0.30628803245436104,0.3911290322580645,0.9318801089918256,0.0681198910081744,342,151,25,97
F,,3,0.25,F,40-60,0.8102578051802822,0.725609756097561,0.27439024390243905,0.7596034696406444,0.24039653035935563,0.3801916932907348,0.9316109422492401,0.06838905775075987,613,194,45,119
F,,3,0.25,F,60-80,0.7915304783490397,0.6831683168316832,0.31683168316831684,0.7469879518072289,0.25301204819277107,0.39655172413793105,0.9064327485380117,0.0935672514619883,310,105,32,69
F,,3,0.25,F,80+,0.7965367965367965,0.8181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857,0.6,0.8823529411764706,0.11764705882352941,15,6,2,9
F,,3,0.5,,,0.7665562091443232,0.7461969575660529,0.25380304243394713,0.6701006789978927,0.3298993210021072,0.39812046134130713,0.9002831078955646,0.09971689210443535,2862,1409,317,932
F,,3,0.5,M,,0.7540044049468445,0.7698019801980198,0.2301980198019802,0.625563293732077,0.37443670626792297,0.4049479166666667,0.8914185639229422,0.1085814360770578,1527,914,186,622
F,,3,0.5,F,,0.7812832236719824,0.7029478458049887,0.29705215419501135,0.7295081967213115,0.27049180327868855,0.38509316770186336,0.9106412005457026,0.08935879945429741,1335,495,131,310
F,,3,0.5,,0-20,0.8328805031446541,0.8866666666666667,0.11333333333333333,0.6075471698113207,0.39245283018867927,0.5611814345991561,0.9044943820224719,0.09550561797752809,161,104,17,133
F,,3,0.5,,20-40,0.7847737697327486,0.783068783068783,0.21693121693121692,0.6763901549680948,0.3236098450319052,0.45468509984639016,0.9004854368932039,0.09951456310679611,742,355,82,296
F,,3,0.5,,40-60,0.7449273215834799,0.6799116997792495,0.3200883002207506,0.6826411075612353,0.31735889243876464,0.3407079646017699,0.8983882270497547,0.10161177295024527,1282,596,145,308
F,,3,0.5,,60-80,0.7422071689325277,0.7265625,0.2734375,0.6555891238670695,0.34441087613293053,0.3522727272727273,0.9029126213592233,0.0970873786407767,651,342,70,186
F,,3,0.5,,80+,0.7324561403508772,0.75,0.25,0.6842105263157895,0.3157894736842105,0.42857142857142855,0.896551724137931,0.10344827586206896,26,12,3,9
F,,3,0.5,M,0-20,0.8252172487292999,0.897196261682243,0.102803738317757,0.5555555555555556,0.4444444444444444,0.5581395348837209,0.8962264150943396,0.10377358490566038,95,76,11,96
F,,3,0.5,M,20-40,0.7654180463576159,0.796875,0.203125,0.6341059602649006,0.3658940397350993,0.48,0.8804597701149425,0.11954022988505747,383,221,52,204
F,,3,0.5,M,40-60,0.7341067915055296,0.7024221453287197,0.2975778546712803,0.6405228758169934,0.35947712418300654,0.34523809523809523,0.8886010362694301,0.11139896373056994,686,385,86,203
F,,3,0.5,M,60-80,0.7314767273133163,0.7677419354838709,0.23225806451612904,0.6072664359861591,0.39273356401384085,0.3439306358381503,0.9069767441860465,0.09302325581395349,351,227,36,119
F,,3,0.5,M,80+,0.2941176470588235,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,3,0.5,F,0-20,0.8485898070262247,0.8604651162790697,0.13953488372093023,0.7021276595744681,0.2978723404255319,0.5692307692307692,0.9166666666666666,0.08333333333333333,66,28,6,37
F,,3,0.5,F,20-40,0.8061217703587936,0.7540983606557377,0.2459016393442623,0.7281947261663286,0.2718052738336714,0.40707964601769914,0.922879177377892,0.07712082262210797,359,134,30,92
F,,3,0.5,F,40-60,0.7577447335811649,0.6402439024390244,0.3597560975609756,0.7385377942998761,0.2614622057001239,0.3322784810126582,0.9099236641221374,0.0900763358778626,596,211,59,105
F,,3,0.5,F,60-80,0.7612310628653227,0.6633663366336634,0.33663366336633666,0.7228915662650602,0.27710843373493976,0.36813186813186816,0.8982035928143712,0.10179640718562874,300,115,34,67
F,,3,0.5,F,80+,0.7662337662337663,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
F,,3,0.75,,,0.7484297904256443,0.7854283426741393,0.2145716573258607,0.596581596815734,0.403418403184266,0.36279585798816566,0.9048295454545454,0.09517045454545454,2548,1723,268,981
F,,3,0.75,M,,0.7373712688761707,0.8143564356435643,0.18564356435643564,0.548136009832036,0.45186399016796397,0.3736513344690517,0.8991935483870968,0.10080645161290322,1338,1103,150,658
F,,3,0.75,F,,0.7598317286841877,0.7324263038548753,0.2675736961451247,0.6612021857923497,0.33879781420765026,0.3425238600212089,0.911144578313253,0.08885542168674698,1210,620,118,323
F,,3,0.75,,0-20,0.7671194968553459,0.8866666666666667,0.11333333333333333,0.5169811320754717,0.4830188679245283,0.5095785440613027,0.8896103896103896,0.11038961038961038,137,128,17,133
F,,3,0.75,,20-40,0.7551451047348952,0.7857142857142857,0.21428571428571427,0.5761166818596172,0.4238833181403829,0.38976377952755903,0.8863955119214586,0.11360448807854137,632,465,81,297
F,,3,0.75,,40-60,0.7470901597914271,0.7748344370860927,0.2251655629139073,0.61395101171459,0.38604898828541,0.32620817843866173,0.9187250996015937,0.08127490039840637,1153,725,102,351
F,,3,0.75,,60-80,0.7265388972809668,0.75390625,0.24609375,0.608257804632427,0.391742195367573,0.3316151202749141,0.9055472263868066,0.0944527736131934,604,389,63,193
F,,3,0.75,,80+,0.6140350877192983,0.5833333333333334,0.4166666666666667,0.5789473684210527,0.42105263157894735,0.30434782608695654,0.8148148148148148,0.18518518518518517,22,16,5,7
F,,3,0.75,M,0-20,0.7455867082035306,0.8785046728971962,0.12149532710280374,0.4853801169590643,0.5146198830409356,0.5164835164835165,0.8645833333333334,0.13541666666666666,83,88,13,94
F,,3,0.75,M,20-40,0.7259804428807947,0.78515625,0.21484375,0.5066225165562914,0.49337748344370863,0.4028056112224449,0.8476454293628809,0.1523545706371191,306,298,55,201
F,,3,0.75,M,40-60,0.7466132935296379,0.8166089965397924,0.18339100346020762,0.5770308123249299,0.42296918767507,0.34252539912917274,0.9210134128166915,0.07898658718330849,618,453,53,236
F,,3,0.75,M,60-80,0.7227034267217323,0.8193548387096774,0.18064516129032257,0.5570934256055363,0.4429065743944637,0.33159268929503916,0.92,0.08,322,256,28,127
F,,3,0.75,M,80+,0.3529411764705882,0.0,1.0,0.5294117647058824,0.47058823529411764,0.0,0.9,0.1,9,8,1,0
F,,3,0.75,F,0-20,0.8075210291934686,0.9069767441860465,0.09302325581395349,0.574468085106383,0.425531914893617,0.4936708860759494,0.9310344827586207,0.06896551724137931,54,40,4,39
F,,3,0.75,F,20-40,0.7901606091843182,0.7868852459016393,0.21311475409836064,0.6612576064908722,0.33874239350912777,0.3650190114068441,0.9261363636363636,0.07386363636363637,326,167,26,96
F,,3,0.75,F,40-60,0.7422325989059148,0.7012195121951219,0.29878048780487804,0.6629491945477075,0.33705080545229243,0.2971576227390181,0.916095890410959,0.0839041095890411,535,272,49,115
F,,3,0.75,F,60-80,0.7340570201598473,0.6534653465346535,0.3465346534653465,0.6795180722891566,0.3204819277108434,0.3316582914572864,0.889589905362776,0.11041009463722397,282,133,35,66
F,,3,0.75,F,80+,0.6493506493506493,0.6363636363636364,0.36363636363636365,0.6190476190476191,0.38095238095238093,0.4666666666666667,0.7647058823529411,0.23529411764705882,13,8,4,7
F,,3,1.0,,,0.6752636949175355,0.66693354683747,0.33306645316253003,0.5888550690704752,0.4111449309295247,0.3217458478176902,0.8580689184578643,0.1419310815421358,2515,1756,416,833
F,,3,1.0,M,,0.6796511533578593,0.7698019801980198,0.2301980198019802,0.4694797214256452,0.5305202785743548,0.32446531038080334,0.8603603603603603,0.13963963963963963,1146,1295,186,622
F,,3,1.0,F,,0.664370593410406,0.47845804988662133,0.5215419501133787,0.7480874316939891,0.25191256830601094,0.31398809523809523,0.8561601000625391,0.1438398999374609,1369,461,230,211
F,,3,1.0,,0-20,0.7611823899371069,0.8,0.2,0.5320754716981132,0.4679245283018868,0.4918032786885246,0.8245614035087719,0.17543859649122806,141,124,30,120
F,,3,1.0,,20-40,0.6830919342314056,0.6957671957671958,0.30423280423280424,0.585232452142206,0.41476754785779396,0.36629526462395545,0.8480845442536328,0.15191545574636725,642,455,115,263
F,,3,1.0,,40-60,0.6493533819031565,0.6070640176600441,0.39293598233995586,0.6112886048988285,0.3887113951011715,0.2736318407960199,0.8657616892911011,0.13423831070889894,1148,730,178,275
F,,3,1.0,,60-80,0.6631970669687814,0.6640625,0.3359375,0.5699899295065458,0.4300100704934542,0.2847571189279732,0.8680981595092024,0.13190184049079753,566,427,86,170
F,,3,1.0,,80+,0.4758771929824561,0.4166666666666667,0.5833333333333334,0.47368421052631576,0.5263157894736842,0.2,0.72,0.28,18,20,7,5
F,,3,1.0,M,0-20,0.7617642236432202,0.8411214953271028,0.1588785046728972,0.4619883040935672,0.5380116959064327,0.4945054945054945,0.8229166666666666,0.17708333333333334,79,92,17,90
F,,3,1.0,M,20-40,0.6724699917218542,0.79296875,0.20703125,0.4552980132450331,0.5447019867549668,0.3815789473684211,0.8384146341463414,0.16158536585365854,275,329,53,203
F,,3,1.0,M,40-60,0.6547869436125084,0.7162629757785467,0.2837370242214533,0.49206349206349204,0.5079365079365079,0.2756324900133156,0.8653530377668309,0.13464696223316913,527,544,82,207
F,,3,1.0,M,60-80,0.6768947427168209,0.7806451612903226,0.21935483870967742,0.44809688581314877,0.5519031141868512,0.275,0.8839590443686007,0.11604095563139932,259,319,34,121
F,,3,1.0,M,80+,0.47058823529411764,1.0,0.0,0.35294117647058826,0.6470588235294118,0.08333333333333333,1.0,0.0,6,11,0,1
